,CnBio_ID,Donation_Score,Volunteering_Score,Engagement_Score
4690,202029142,0.7,0.0,0.35
4691,201516990,0.0,0.0,0.0
4692,201927757,0.0,0.0,0.0
4693,201618752,0.0,0.0,0.0
4694,201413474,0.0,0.0,0.0
4695,201516030,0.0,0.0,0.0
4696,201823050,0.0,0.0,0.0
4697,201414102,0.0,0.0,0.0
4698,201620161,0.0,0.0,0.0
4699,201311321,0.0,0.0,0.0
4700,202332265,0.0,0.0,0.0
4701,201618181,0.0,0.0,0.0
4702,202130344,2.5,0.0,1.25
4703,5256,0.0,0.0,0.0
4704,201923847,0.0,0.0,0.0
4705,201619183,0.0,0.0,0.0
4706,202130850,0.0,0.0,0.0
4707,201924225,0.0,0.0,0.0
4708,201413433,0.0,0.0,0.0
4709,201413711,0.0,0.0,0.0
4710,4778,0.0,0.0,0.0
4711,201927471,0.0,0.0,0.0
4712,202130913,2.6,0.0,1.3
4713,201310587,0.0,0.0,0.0
4714,201414835,0.0,0.0,0.0
4715,201927718,0.0,0.0,0.0
4716,202029090,0.0,0.0,0.0
4717,201517716,0.0,0.0,0.0
4718,6940,0.0,0.0,0.0
4719,201413641,0.0,0.0,0.0
4720,201620206,0.0,0.0,0.0
4721,201311116,4.9,0.0,2.45
4722,201823335,0.0,0.0,0.0
4723,202129992,2.3,0.0,1.15
4724,202231462,3.3,0.0,1.65
4725,201619864,0.0,0.0,0.0
4726,201618511,0.0,0.0,0.0
4727,201927084,0.0,0.0,0.0
4728,201618878,0.0,0.0,0.0
4729,201515499,0.0,0.0,0.0
4730,201414816,0.0,0.0,0.0
4731,202231627,0.0,5.8,2.9
4732,9108,0.0,0.0,0.0
4733,202130902,5.800000000000001,0.0,2.9000000000000004
4734,201516069,0.0,0.0,0.0
4735,201517634,0.0,0.0,0.0
4736,201517603,0.0,0.0,0.0
4737,201515720,0.0,0.0,0.0
4738,201822245,0.0,0.0,0.0
4739,202231671,0.0,4.6000000000000005,2.3000000000000003
4740,201721241,0.0,0.0,0.0
4741,201618962,0.0,0.0,0.0
4742,3669,0.0,0.0,0.0
4743,201923858,0.0,0.0,0.0
4744,201620046,0.0,0.0,0.0
4745,201412993,0.0,0.0,0.0
4746,201924387,0.0,0.0,0.0
4747,201517210,4.1000000000000005,0.0,2.0500000000000003
4748,9410,0.0,0.0,0.0
4749,201618303,0.0,0.0,0.0
4750,201413693,0.0,0.0,0.0
4751,202231307,6.200000000000001,0.0,3.1000000000000005
4752,201619706,0.0,0.0,0.0
4753,3264,0.0,0.0,0.0
4754,202332170,4.1000000000000005,0.0,2.0500000000000003
4755,2708,0.0,0.0,0.0
4756,201414023,0.0,0.0,0.0
4757,201517098,0.0,0.0,0.0
4758,201822269,0.0,0.0,0.0
4759,201414239,0.7,0.0,0.35
4760,5553,0.0,0.0,0.0
4761,201722051,0.0,0.0,0.0
4762,201515951,0.0,0.0,0.0
4763,6996,0.0,0.0,0.0
4764,2130,0.0,0.0,0.0
4765,8859,0.0,0.0,0.0
4766,201720708,0.0,0.0,0.0
4767,201412417,0.0,0.0,0.0
4768,6986,0.0,0.0,0.0
4769,201618529,0.0,0.0,0.0
4770,201415136,0.0,0.0,0.0
4771,201414058,0.0,0.0,0.0
4772,202029610,0.0,0.0,0.0
4773,201413868,0.0,0.0,0.0
4774,201619560,0.0,0.0,0.0
4775,201516934,0.0,0.0,0.0
4776,202231738,4.800000000000001,0.0,2.4000000000000004
4777,201620192,0.0,0.0,0.0
4778,201618958,0.0,0.0,0.0
4779,202231333,2.2,0.0,1.1
4780,202130180,2.8,0.0,1.4
4781,6248,0.0,0.0,0.0
4782,201414555,0.0,0.0,0.0
4783,201516756,0.0,0.0,0.0
4784,7834,0.0,0.0,0.0
4785,201721551,0.0,0.0,0.0
4786,201515395,0.0,0.0,0.0
4787,201414115,0.0,0.0,0.0
4788,202029101,0.0,0.0,0.0
4789,201516728,0.0,0.0,0.0
4790,201413072,0.0,0.0,0.0
4791,201619466,0.0,0.0,0.0
4792,201720551,0.0,0.0,0.0
4793,201515246,0.0,0.0,0.0
4794,201414130,0.0,0.0,0.0
4795,201618855,0.0,0.0,0.0
4796,201414166,0.0,0.0,0.0
4797,201516639,0.0,0.0,0.0
4798,201923904,0.0,0.0,0.0
4799,201721833,0.0,0.0,0.0
4800,2454,0.0,0.0,0.0
4801,201924369,0.0,0.0,0.0
4802,201413317,0.0,0.0,0.0
4803,201516799,5.6,0.0,2.8
4804,3814,0.0,0.0,0.0
4805,201517641,0.0,0.0,0.0
4806,201414822,0.0,0.0,0.0
4807,202331988,0.0,0.4,0.2
4808,201618355,0.0,0.0,0.0
4809,201619721,0.0,0.0,0.0
4810,201618502,0.0,0.0,0.0
4811,201618556,0.0,0.0,0.0
4812,8849,0.0,0.0,0.0
4813,201618651,0.0,0.0,0.0
4814,202130696,0.0,0.0,0.0
4815,202332143,2.6,0.0,1.3
4816,201822651,0.9,0.0,0.45
4817,202028901,0.0,0.0,0.0
4818,201517439,0.0,0.0,0.0
4819,201618705,0.0,0.0,0.0
4820,201516707,0.0,0.0,0.0
4821,1708,0.0,0.0,0.0
4822,4633,0.0,0.0,0.0
4823,2733,0.0,0.0,0.0
4824,201720568,0.0,0.0,0.0
4825,201620306,0.0,0.0,0.0
4826,201619252,0.0,0.0,0.0
4827,201618087,0.0,0.0,0.0
4828,2265,0.0,0.0,0.0
4829,201619265,0.0,0.0,0.0
4830,201517890,0.0,0.0,0.0
4831,201619233,0.0,0.0,0.0
4832,202130801,0.0,0.0,0.0
4833,201516131,0.0,0.0,0.0
4834,201928090,0.0,0.0,0.0
4835,9153,0.0,0.0,0.0
4836,202129675,0.0,0.0,0.0
4837,201927767,0.0,0.0,0.0
4838,201516719,0.0,0.0,0.0
4839,201515365,0.0,0.0,0.0
4840,891,0.0,0.0,0.0
4841,201414730,0.0,0.0,0.0
4842,202029550,0.9,0.0,0.45
4843,201721491,0.0,0.0,0.0
4844,201413995,0.0,0.0,0.0
4845,5546,0.0,0.0,0.0
4846,201721261,0.0,0.0,0.0
4847,202231238,0.0,6.8,3.4
4848,201619053,0.0,0.0,0.0
4849,201517615,0.0,0.0,0.0
4850,201924161,0.0,0.0,0.0
4851,201413692,0.0,0.0,0.0
4852,201618871,0.0,0.0,0.0
4853,201619160,0.0,0.0,0.0
4854,201924072,4.1000000000000005,5.2,4.65
4855,202029409,0.0,0.0,0.0
4856,9732,0.0,0.0,0.0
4857,10056,0.0,5.2,2.6
4858,201620049,0.0,0.0,0.0
4859,8648,0.0,0.0,0.0
4860,201517739,0.0,0.0,0.0
4861,201822627,0.0,0.0,0.0
4862,201925997,1.2000000000000002,0.0,0.6000000000000001
4863,201515841,0.0,0.0,0.0
4864,201515188,0.0,0.0,0.0
4865,201515629,0.0,0.0,0.0
4866,201927584,0.0,0.0,0.0
4867,202231343,2.2,0.0,1.1
4868,202129639,0.9,0.0,0.45
4869,9935,0.0,0.0,0.0
4870,201620183,0.0,0.0,0.0
4871,201619859,0.0,0.0,0.0
4872,201516239,0.0,0.0,0.0
4873,202331989,0.0,0.4,0.2
4874,202331990,0.0,0.4,0.2
4875,201413420,0.0,0.0,0.0
4876,201415014,0.0,0.0,0.0
4877,201721699,0.0,0.0,0.0
4878,201516122,0.0,0.0,0.0
4879,201923687,0.0,0.0,0.0
4880,201618257,0.0,0.0,0.0
4881,201923696,0.0,0.0,0.0
4882,201413158,0.0,0.0,0.0
4883,201619841,0.0,0.0,0.0
4884,201517531,0.0,0.0,0.0
4885,7808,0.0,0.0,0.0
4886,201515405,0.0,0.0,0.0
4887,201415058,0.0,0.0,0.0
4888,202231344,2.2,0.0,1.1
4889,201620214,0.0,0.0,0.0
4890,4850,0.0,0.0,0.0
4891,201721561,0.0,0.0,0.0
4892,201618912,0.0,0.0,0.0
4893,10032,0.0,0.0,0.0
4894,201515409,0.0,0.0,0.0
4895,2713,0.0,0.0,0.0
4896,202231378,2.5,0.0,1.25
4897,201413142,0.0,0.0,0.0
4898,201822906,0.0,0.0,0.0
4899,202332226,2.3,0.0,1.15
4900,4930,0.0,0.0,0.0
4901,201412343,0.0,0.0,0.0
4902,201414353,0.0,0.0,0.0
4903,202129879,0.0,0.0,0.0
4904,201515750,0.0,0.0,0.0
4905,201823260,0.0,0.0,0.0
4906,202130232,3.5,0.0,1.75
4907,201414355,0.0,0.0,0.0
4908,8484,0.0,0.0,0.0
4909,201618417,0.0,0.0,0.0
4910,201516247,0.0,0.0,0.0
4911,202331991,0.0,2.1999999999999997,1.0999999999999999
4912,2748,0.0,0.0,0.0
4913,6563,0.0,0.0,0.0
4914,202130063,0.0,0.0,0.0
4915,201721968,4.4,0.0,2.2
4916,201517271,0.0,0.0,0.0
4917,201413561,0.0,0.0,0.0
4918,201926903,0.0,0.0,0.0
4919,202332157,2.3,0.0,1.15
4920,201413369,0.0,0.0,0.0
4921,201517906,0.0,0.0,0.0
4922,201619551,0.0,0.0,0.0
4923,201822350,0.0,0.0,0.0
4924,2910,0.0,0.0,0.0
4925,9814,0.0,0.0,0.0
4926,201515763,0.0,0.0,0.0
4927,201618653,0.0,0.0,0.0
4928,201515230,0.0,0.0,0.0
4929,201618328,0.0,0.0,0.0
4930,201414383,0.0,0.0,0.0
4931,201721625,0.0,0.0,0.0
4932,201927093,0.0,0.0,0.0
4933,201517127,0.0,0.0,0.0
4934,201516512,0.0,0.0,0.0
4935,201618757,0.0,0.0,0.0
4936,4701,0.0,0.0,0.0
4937,201517368,0.0,0.0,0.0
4938,201619922,0.0,0.0,0.0
4939,201413863,0.0,0.0,0.0
4940,202231628,0.0,5.8,2.9
4941,201516831,0.0,0.0,0.0
4942,201619162,0.0,0.0,0.0
4943,202231239,0.0,2.1999999999999997,1.0999999999999999
4944,201413795,0.0,0.0,0.0
4945,202130982,0.0,0.0,0.0
4946,201517559,0.0,0.0,0.0
4947,4686,0.0,0.0,0.0
4948,201823271,0.0,0.0,0.0
4949,201619327,0.0,0.0,0.0
4950,202130851,0.0,0.0,0.0
4951,202130609,0.0,0.0,0.0
4952,201413413,0.0,0.0,0.0
4953,201412385,0.0,0.0,0.0
4954,201413880,0.0,0.0,0.0
4955,6845,0.0,0.0,0.0
4956,6781,0.7,0.0,0.35
4957,201413513,0.0,0.0,0.0
4958,6976,0.0,0.0,0.0
4959,917,0.0,0.0,0.0
4960,201618738,0.0,0.0,0.0
4961,201822117,0.0,0.0,0.0
4962,9697,0.0,0.0,0.0
4963,201310623,0.0,0.0,0.0
4964,201413849,0.0,0.0,0.0
4965,201822170,0.0,0.0,0.0
4966,201927709,0.0,0.0,0.0
4967,3529,0.0,0.0,0.0
4968,6176,0.0,0.0,0.0
4969,5366,0.0,0.0,0.0
4970,201923635,5.1,0.0,2.55
4971,201927723,0.0,0.0,0.0
4972,5180,0.0,0.0,0.0
4973,201517611,0.0,0.0,0.0
4974,201517710,0.0,0.0,0.0
4975,201516346,0.0,0.0,0.0
4976,201413914,0.0,0.0,0.0
4977,202129958,5.2,0.0,2.6
4978,1317,0.0,0.0,0.0
4979,201312034,0.0,0.0,0.0
4980,202029528,0.9,0.0,0.45
4981,201516936,0.0,0.0,0.0
4982,201924215,0.0,0.0,0.0
4983,1552,0.0,0.0,0.0
4984,201516304,0.0,0.0,0.0
4985,202332186,3.5,0.0,1.75
4986,4615,0.0,0.0,0.0
4987,201413101,0.0,0.0,0.0
4988,1600,0.0,0.0,0.0
4989,201927330,0.0,0.0,0.0
4990,201311261,0.0,0.0,0.0
4991,1791,0.0,0.0,0.0
4992,201924221,0.0,0.0,0.0
4993,201822465,0.0,0.0,0.0
4994,202129825,2.9000000000000004,0.0,1.4500000000000002
4995,1982,0.0,0.0,0.0
4996,201516641,0.0,0.0,0.0
4997,202028999,0.0,0.0,0.0
4998,201516162,0.0,0.0,0.0
4999,2152,0.0,0.0,0.0
5000,201618989,0.0,0.0,0.0
5001,201721848,0.0,0.0,0.0
5002,201721688,0.0,0.0,0.0
5003,202231432,3.3,0.0,1.65
5004,201413182,0.0,0.0,0.0
5005,248,0.0,0.0,0.0
5006,3420,0.0,0.0,0.0
5007,202332092,4.3,0.0,2.15
5008,201515721,0.0,0.0,0.0
5009,201721705,0.0,0.0,0.0
5010,376,0.0,0.0,0.0
5011,201620094,0.0,0.0,0.0
5012,202130610,0.0,0.0,0.0
5013,202029463,0.0,0.0,0.0
5014,436,0.0,0.0,0.0
5015,8914,0.0,0.0,0.0
5016,201926909,0.0,0.0,0.0
5017,8319,0.0,0.0,0.0
5018,201822287,0.0,0.0,0.0
5019,201720520,0.0,0.0,0.0
5020,201923908,0.0,0.0,0.0
5021,202231672,0.0,3.4,1.7
5022,201720584,0.0,0.0,0.0
5023,201412733,0.0,0.0,0.0
5024,201517351,0.0,0.0,0.0
5025,201516194,0.0,0.0,0.0
5026,201619950,0.0,0.0,0.0
5027,201516070,0.0,0.0,0.0
5028,201925549,0.0,0.0,0.0
5029,939,0.0,0.0,0.0
5030,7294,0.0,0.0,0.0
5031,202231178,4.800000000000001,0.0,2.4000000000000004
5032,201310293,0.0,0.0,0.0
5033,201926008,0.0,0.0,0.0
5034,201618316,0.0,0.0,0.0
5035,201515617,0.0,0.0,0.0
5036,4905,0.0,0.0,0.0
5037,201516380,0.0,0.0,0.0
5038,201515357,0.0,0.0,0.0
5039,201618329,0.0,0.0,0.0
5040,7902,0.0,0.0,0.0
5041,202231485,3.3,0.0,1.65
5042,201515967,0.0,0.0,0.0
5043,201311467,0.0,0.0,0.0
5044,201515903,0.0,0.0,0.0
5045,201516634,0.0,0.0,0.0
5046,201822720,0.0,0.0,0.0
5047,201924288,0.0,0.0,0.0
5048,202129640,1.2000000000000002,0.0,0.6000000000000001
5049,201516260,0.0,0.0,0.0
5050,2813,0.0,0.0,0.0
5051,201516068,0.0,0.0,0.0
5052,201515340,0.0,0.0,0.0
5053,7996,0.0,0.0,0.0
5054,202231506,4.1000000000000005,0.0,2.0500000000000003
5055,9243,0.0,0.0,0.0
5056,202231767,0.0,6.4,3.2
5057,201517766,0.0,0.0,0.0
5058,6194,0.0,0.0,0.0
5059,6121,0.0,0.0,0.0
5060,7750,0.0,0.0,0.0
5061,202029261,7.000000000000001,0.0,3.5000000000000004
5062,6901,0.0,0.0,0.0
5063,201517164,0.0,0.0,0.0
5064,3301,0.0,0.0,0.0
5065,201620100,0.0,0.0,0.0
5066,201620019,0.0,0.0,0.0
5067,5929,0.0,0.0,0.0
5068,201518043,0.0,0.0,0.0
5069,2953,0.0,0.0,0.0
5070,2966,0.0,0.0,0.0
5071,201515184,0.0,0.0,0.0
5072,7200,4.0,0.0,2.0
5073,201516669,0.0,0.0,0.0
5074,201412762,0.0,0.0,0.0
5075,201822788,0.0,0.0,0.0
5076,2386,0.0,0.0,0.0
5077,201515570,0.0,0.0,0.0
5078,201927815,0.0,0.0,0.0
5079,201924074,6.1,0.0,3.05
5080,201310394,0.0,0.0,0.0
5081,201822973,0.0,0.0,0.0
5082,6440,0.0,0.0,0.0
5083,8751,0.0,0.0,0.0
5084,10058,0.0,0.0,0.0
5085,201822228,0.0,0.0,0.0
5086,201516322,0.0,0.0,0.0
5087,201924228,0.0,0.0,0.0
5088,201923662,0.0,0.0,0.0
5089,201515677,0.0,0.0,0.0
5090,202130467,3.6,0.0,1.8
5091,201515376,0.0,0.0,0.0
5092,4915,0.0,0.0,0.0
5093,8806,0.0,0.0,0.0
5094,8224,0.0,0.0,0.0
5095,201412840,0.0,0.0,0.0
5096,4997,4.800000000000001,0.0,2.4000000000000004
5097,202130852,0.0,0.0,0.0
5098,201620084,0.0,0.0,0.0
5099,201415063,0.0,0.0,0.0
5100,201619431,0.0,0.0,0.0
5101,201619256,0.0,0.0,0.0
5102,201412445,3.9000000000000004,0.0,1.9500000000000002
5103,202231786,3.4,0.0,1.7
5104,201515630,0.0,0.0,0.0
5105,201925521,0.0,0.0,0.0
5106,201516073,0.0,0.0,0.0
5107,201414466,0.0,0.0,0.0
5108,9537,0.0,0.0,0.0
5109,202130066,0.0,0.0,0.0
5110,201412138,0.0,0.0,0.0
5111,201414458,0.0,0.0,0.0
5112,201515399,0.0,0.0,0.0
5113,9790,0.0,0.0,0.0
5114,6571,0.0,0.0,0.0
5115,201414063,0.0,0.0,0.0
5116,201515303,0.0,0.0,0.0
5117,437,0.0,0.0,0.0
5118,201515680,0.0,0.0,0.0
5119,202231075,0.0,9.6,4.8
5120,201618748,0.0,0.0,0.0
5121,202129750,0.0,0.0,0.0
5122,201619333,0.0,0.0,0.0
5123,201414846,0.0,0.0,0.0
5124,5484,0.0,0.0,0.0
5125,201619780,0.0,0.0,0.0
5126,202231768,0.0,5.8,2.9
5127,201618530,0.0,0.0,0.0
5128,8765,0.0,0.0,0.0
5129,5902,0.0,0.0,0.0
5130,201516323,0.0,0.0,0.0
5131,202129782,0.0,0.0,0.0
5132,201927140,0.0,0.0,0.0
5133,201924176,0.0,0.0,0.0
5134,201618681,0.0,0.0,0.0
5135,202029001,0.0,0.0,0.0
5136,201618130,0.0,0.0,0.0
5137,201413125,0.0,0.0,0.0
5138,201413458,0.0,0.0,0.0
5139,9704,0.0,0.0,0.0
5140,1405,0.0,0.0,0.0
5141,201822229,8.0,0.0,4.0
5142,201927065,0.0,0.0,0.0
5143,5134,0.0,0.0,0.0
5144,202129880,0.0,0.0,0.0
5145,201413608,0.0,0.0,0.0
5146,202029176,0.7,0.0,0.35
5147,202331992,0.0,1.6,0.8
5148,202029608,0.0,0.0,0.0
5149,201619401,0.0,0.0,0.0
5150,202029064,0.0,0.0,0.0
5151,201619909,0.0,0.0,0.0
5152,201517715,0.0,0.0,0.0
5153,201925525,0.0,0.0,0.0
5154,201517173,0.0,0.0,0.0
5155,201618880,0.0,0.0,0.0
5156,201823327,0.0,0.0,0.0
5157,201927664,0.0,0.0,0.0
5158,202331993,0.0,1.6,0.8
5159,202331925,0.0,3.4,1.7
5160,202130067,0.0,0.0,0.0
5161,201927576,0.0,3.4,1.7
5162,864,0.0,0.0,0.0
5163,201517495,0.0,0.0,0.0
5164,201620303,0.0,0.0,0.0
5165,201620307,0.0,0.0,0.0
5166,202130791,2.9000000000000004,0.0,1.4500000000000002
5167,201822613,0.0,0.0,0.0
5168,202130668,0.0,0.0,0.0
5169,201721980,0.0,0.0,0.0
5170,6898,0.0,0.0,0.0
5171,201413438,0.0,0.0,0.0
5172,201517026,0.0,0.0,0.0
5173,201822323,0.0,0.0,0.0
5174,202129772,0.0,0.0,0.0
5175,2320,0.0,0.0,0.0
5176,8373,0.0,0.0,0.0
5177,202231240,0.0,3.4,1.7
5178,201414549,0.0,0.0,0.0
5179,201619393,0.0,0.0,0.0
5180,201515242,0.0,0.0,0.0
5181,8030,0.0,0.0,0.0
5182,9893,0.0,0.0,0.0
5183,3373,0.0,0.0,0.0
5184,201414836,0.0,0.0,0.0
5185,8782,0.0,0.0,0.0
5186,202029194,0.7,0.0,0.35
5187,201925492,0.0,0.0,0.0
5188,201517221,0.0,0.0,0.0
5189,201516851,0.0,0.0,0.0
5190,201721643,0.0,0.0,0.0
5191,202130552,2.0999999999999996,0.0,1.0499999999999998
5192,201927860,0.0,0.0,0.0
5193,202231752,0.0,1.6,0.8
5194,201620232,0.0,0.0,0.0
5195,201618418,0.0,0.0,0.0
5196,201516049,2.7,7.2,4.95
5197,202028921,0.0,0.0,0.0
5198,201823379,0.0,0.0,0.0
5199,201414183,0.0,0.0,0.0
5200,201721161,0.0,0.0,0.0
5201,202029334,3.0000000000000004,0.0,1.5000000000000002
5202,201517538,0.0,0.0,0.0
5203,201618833,0.0,0.0,0.0
5204,201618506,0.0,0.0,0.0
5205,8885,0.0,0.0,0.0
5206,201721284,0.0,0.0,0.0
5207,201413274,0.0,0.0,0.0
5208,201516364,0.0,0.0,0.0
5209,202130611,0.0,5.8,2.9
5210,201412564,0.0,0.0,0.0
5211,202130470,1.9,0.0,0.95
5212,1222,0.0,0.0,0.0
5213,3524,0.0,0.0,0.0
5214,201516187,0.0,0.0,0.0
5215,201310889,0.0,0.0,0.0
5216,7986,0.0,0.0,0.0
5217,201515459,0.0,0.0,0.0
5218,202129987,5.6,0.0,2.8
5219,201924080,0.0,0.0,0.0
5220,202029456,0.0,0.0,0.0
5221,201923568,0.0,0.0,0.0
5222,201515814,0.0,0.0,0.0
5223,201823161,0.0,0.0,0.0
5224,201823054,0.0,0.0,0.0
5225,201414474,0.0,0.0,0.0
5226,4738,0.0,0.0,0.0
5227,201927324,0.0,0.0,0.0
5228,202029609,0.0,0.0,0.0
5229,201618246,0.0,0.0,0.0
5230,202129881,0.0,0.0,0.0
5231,201517417,0.0,0.0,0.0
5232,201620261,0.0,0.0,0.0
5233,202130802,0.0,0.0,0.0
5234,201515906,0.0,0.0,0.0
5235,201620126,0.0,0.0,0.0
5236,201618183,0.0,0.0,0.0
5237,6202,0.0,0.0,0.0
5238,202130947,4.4,0.0,2.2
5239,201516783,0.0,0.0,0.0
5240,201822960,0.0,0.0,0.0
5241,201515843,0.0,0.0,0.0
5242,202130853,0.0,0.0,0.0
5243,201618965,0.0,0.0,0.0
5244,201924285,0.0,0.0,0.0
5245,201517812,0.0,0.0,0.0
5246,201516642,0.0,0.0,0.0
5247,5714,0.0,0.0,0.0
5248,202029441,0.0,0.0,0.0
5249,201517844,0.0,0.0,0.0
5250,201926999,0.0,0.0,0.0
5251,1628,0.0,0.0,0.0
5252,201517169,0.0,0.0,0.0
5253,201618156,0.0,0.0,0.0
5254,2916,0.0,0.0,0.0
5255,4791,0.0,0.0,0.0
5256,201414520,0.0,0.0,0.0
5257,201412750,0.0,0.0,0.0
5258,201924309,0.0,0.0,0.0
5259,202130158,0.0,0.0,0.0
5260,202130786,3.0,0.0,1.5
5261,5914,0.0,0.0,0.0
5262,4927,0.0,0.0,0.0
5263,581,0.0,0.0,0.0
5264,201413732,0.0,0.0,0.0
5265,202130897,3.7,0.0,1.85
5266,201924339,0.0,0.0,0.0
5267,9536,0.0,0.0,0.0
5268,7859,0.0,0.0,0.0
5269,6917,0.0,0.0,0.0
5270,201515971,0.0,0.0,0.0
5271,201928114,0.0,0.0,0.0
5272,6990,0.0,0.0,0.0
5273,201620267,0.0,0.0,0.0
5274,202130446,0.0,5.2,2.6
5275,201924300,0.0,0.0,0.0
5276,201515377,0.0,0.0,0.0
5277,6579,0.0,0.0,0.0
5278,201414625,0.0,0.0,0.0
5279,201414121,0.0,0.0,0.0
5280,201312100,0.0,0.0,0.0
5281,201515676,0.0,0.0,0.0
5282,201928891,1.0,0.0,0.5
5283,202331924,0.0,3.4,1.7
5284,8804,0.0,0.0,0.0
5285,202130068,0.0,0.0,0.0
5286,201516338,0.0,0.0,0.0
5287,201413421,0.0,0.0,0.0
5288,201926019,0.0,0.0,0.0
5289,1778,0.0,0.0,0.0
5290,1049,0.0,0.0,0.0
5291,3531,0.0,0.0,0.0
5292,7006,0.0,0.0,0.0
5293,201517752,0.0,0.0,0.0
5294,201923669,0.0,0.0,0.0
5295,202231830,3.4,0.0,1.7
5296,201928358,0.0,0.0,0.0
5297,201721840,0.0,0.0,0.0
5298,8998,0.0,0.0,0.0
5299,201415086,0.0,0.0,0.0
5300,201619671,0.0,0.0,0.0
5301,4878,0.0,0.0,0.0
5302,201414831,0.0,0.0,0.0
5303,9544,0.0,0.0,0.0
5304,5068,0.0,0.0,0.0
5305,421,0.0,0.0,0.0
5306,201923551,0.0,0.0,0.0
5307,201619758,0.0,0.0,0.0
5308,2238,0.0,0.0,0.0
5309,201822930,5.1,0.0,2.55
5310,2206,0.0,0.0,0.0
5311,2120,0.0,0.0,0.0
5312,2757,0.0,0.0,0.0
5313,201516345,0.0,0.0,0.0
5314,201619275,0.0,0.0,0.0
5315,201311274,0.0,0.0,0.0
5316,3099,0.0,0.0,0.0
5317,6744,0.0,0.0,0.0
5318,201515458,5.6,0.0,2.8
5319,201415156,0.0,0.0,0.0
5320,201618618,0.0,0.0,0.0
5321,1798,0.0,0.0,0.0
5322,201926883,0.0,0.0,0.0
5323,1926,0.0,0.0,0.0
5324,202231214,3.9000000000000004,0.0,1.9500000000000002
5325,201923819,0.0,0.0,0.0
5326,6685,3.0,0.0,1.5
5327,202130790,3.6,0.0,1.8
5328,201720475,0.0,0.0,0.0
5329,3722,0.0,0.0,0.0
5330,9324,0.0,0.0,0.0
5331,201515753,0.0,0.0,0.0
5332,201515993,0.0,0.0,0.0
5333,202130367,2.5,0.0,1.25
5334,201413048,0.0,0.0,0.0
5335,617,0.0,0.0,0.0
5336,7890,0.0,0.0,0.0
5337,201618724,0.0,0.0,0.0
5338,202231602,0.0,0.0,0.0
5339,201720470,0.0,0.0,0.0
5340,201412532,0.0,0.0,0.0
5341,201517509,0.0,0.0,0.0
5342,201516931,0.0,0.0,0.0
5343,201619403,0.0,0.0,0.0
5344,8750,0.0,0.0,0.0
5345,202332132,2.6,0.0,1.3
5346,6443,0.0,0.0,0.0
5347,8438,0.0,0.0,0.0
5348,8218,0.0,0.0,0.0
5349,3753,0.0,0.0,0.0
5350,201925967,0.0,0.0,0.0
5351,202130915,1.7000000000000002,0.0,0.8500000000000001
5352,202331994,0.0,1.6,0.8
5353,201925959,0.0,0.0,0.0
5354,201414616,0.0,0.0,0.0
5355,201822923,6.9,0.0,3.45
5356,9672,0.0,0.0,0.0
5357,202130613,0.0,0.0,0.0
5358,201924428,0.0,0.0,0.0
5359,201517679,0.0,0.0,0.0
5360,201619274,0.0,0.0,0.0
5361,202130983,0.0,0.0,0.0
5362,201413355,0.0,0.0,0.0
5363,201619406,0.0,0.0,0.0
5364,201619181,0.0,0.0,0.0
5365,201414349,0.0,0.0,0.0
5366,2745,0.0,0.0,0.0
5367,201619095,0.0,0.0,0.0
5368,202129695,1.7999999999999998,0.0,0.8999999999999999
5369,202130145,1.7,0.0,0.85
5370,201923640,5.9,0.0,2.95
5371,1721,0.0,0.0,0.0
5372,201515286,0.0,0.0,0.0
5373,202231507,3.9000000000000004,0.0,1.9500000000000002
5374,201310214,0.0,0.0,0.0
5375,201412677,0.0,0.0,0.0
5376,9837,0.0,0.0,0.0
5377,656,0.0,0.0,0.0
5378,201619361,0.0,0.0,0.0
5379,3482,0.0,0.0,0.0
5380,202129768,3.4000000000000004,0.0,1.7000000000000002
5381,8007,0.0,0.0,0.0
5382,201311452,0.0,0.0,0.0
5383,201311576,0.0,0.0,0.0
5384,202029351,4.800000000000001,0.0,2.4000000000000004
5385,201619822,0.0,0.0,0.0
5386,7631,0.0,0.0,0.0
5387,201923578,0.0,0.0,0.0
5388,201517845,0.0,0.0,0.0
5389,201517099,0.0,0.0,0.0
5390,201619355,0.0,0.0,0.0
5391,201721437,0.0,0.0,0.0
5392,201927080,0.0,0.0,0.0
5393,201620130,0.0,0.0,0.0
5394,201925835,0.0,0.0,0.0
5395,201923979,2.6,0.0,1.3
5396,6333,4.8,0.0,2.4
5397,1439,0.0,0.0,0.0
5398,201926986,0.0,0.0,0.0
5399,202130110,2.9000000000000004,0.0,1.4500000000000002
5400,1230,0.0,0.0,0.0
5401,201311635,0.0,0.0,0.0
5402,201619037,0.0,0.0,0.0
5403,1338,0.0,0.0,0.0
5404,1614,0.0,0.0,0.0
5405,1634,0.0,0.0,0.0
5406,201822247,0.0,0.0,0.0
5407,201415006,0.0,0.0,0.0
5408,7599,0.0,0.0,0.0
5409,201823477,3.7,0.0,1.85
5410,201925524,0.0,0.0,0.0
5411,5040,0.0,0.0,0.0
5412,201924282,0.0,0.0,0.0
5413,7487,0.0,0.0,0.0
5414,201720672,0.0,0.0,0.0
5415,7028,0.0,0.0,0.0
5416,3646,0.0,0.0,0.0
5417,201925567,0.0,0.0,0.0
5418,202129974,0.0,0.0,0.0
5419,201822353,0.0,7.6,3.8
5420,201924618,0.0,0.0,0.0
